Old Path / URL,New Target Path,Status Code
"/products/red-velvet-crunch-bar","/products/red-velvet-crunch-bar","301"
"/en/products/red-velvet-crunch-bar","/en/products/red-velvet-crunch-bar","301"
"/products/snickers-cake-piece","/products/snickers-cake-piece","301"
"/en/products/snickers-cake-piece","/en/products/snickers-cake-piece","301"
"/products/large-red-velvet-cake","/products/large-red-velvet-cake","301"
"/en/products/large-red-velvet-cake","/en/products/large-red-velvet-cake","301"
"/products/kitkat-cake-piece","/products/kitkat-cake-piece","301"
"/en/products/kitkat-cake-piece","/en/products/kitkat-cake-piece","301"
"/products/small-red-velvet-cake","/products/small-red-velvet-cake","301"
"/en/products/small-red-velvet-cake","/en/products/small-red-velvet-cake","301"
"/products/roche-cake-large","/products/roche-cake-large","301"
"/en/products/roche-cake-large","/en/products/roche-cake-large","301"
"/products/roche-cake-small","/products/roche-cake-small","301"
"/en/products/roche-cake-small","/en/products/roche-cake-small","301"
"/products/rocher-piece","/products/rocher-piece","301"
"/en/products/rocher-piece","/en/products/rocher-piece","301"
"/products/small-twix-cake","/products/small-twix-cake","301"
"/en/products/small-twix-cake","/en/products/small-twix-cake","301"
"/products/mango-slice","/products/mango-slice","301"
"/en/products/mango-slice","/en/products/mango-slice","301"
"/products/maroon-glace-piecemaroon-glace-piece","/products/maroon-glace-piecemaroon-glace-piece","301"
"/en/products/maroon-glace-piecemaroon-glace-piece","/en/products/maroon-glace-piecemaroon-glace-piece","301"
"/products/roche-graduation-cake","/products/roche-graduation-cake","301"
"/en/products/roche-graduation-cake","/en/products/roche-graduation-cake","301"
"/products/caramel-peanut-bar","/products/caramel-peanut-bar","301"
"/en/products/caramel-peanut-bar","/en/products/caramel-peanut-bar","301"
"/products/large-umm-ali-pottery","/products/large-umm-ali-pottery","301"
"/en/products/large-umm-ali-pottery","/en/products/large-umm-ali-pottery","301"
"/products/piece-of-twix-cake","/products/piece-of-twix-cake","301"
"/en/products/piece-of-twix-cake","/en/products/piece-of-twix-cake","301"
"/products/small-umm-ali-pottery","/products/small-umm-ali-pottery","301"
"/en/products/small-umm-ali-pottery","/en/products/small-umm-ali-pottery","301"
"/products/box-of-english-date-cake-with-sauce","/products/box-of-english-date-cake-with-sauce","301"
"/en/products/box-of-english-date-cake-with-sauce","/en/products/box-of-english-date-cake-with-sauce","301"
"/products/vanilla-caramel-stick","/products/vanilla-caramel-stick","301"
"/en/products/vanilla-caramel-stick","/en/products/vanilla-caramel-stick","301"
"/products/large-mango-cheesecake","/products/large-mango-cheesecake","301"
"/en/products/large-mango-cheesecake","/en/products/large-mango-cheesecake","301"
"/products/small-mango-cheesecake","/products/small-mango-cheesecake","301"
"/en/products/small-mango-cheesecake","/en/products/small-mango-cheesecake","301"
"/products/large-blueberry-cheesecake","/products/large-blueberry-cheesecake","301"
"/en/products/large-blueberry-cheesecake","/en/products/large-blueberry-cheesecake","301"
"/products/small-blueberry-cheesecake","/products/small-blueberry-cheesecake","301"
"/en/products/small-blueberry-cheesecake","/en/products/small-blueberry-cheesecake","301"
"/products/large-red-berry-cheesecake","/products/large-red-berry-cheesecake","301"
"/en/products/large-red-berry-cheesecake","/en/products/large-red-berry-cheesecake","301"
"/products/small-red-berry-cheesecake","/products/small-red-berry-cheesecake","301"
"/en/products/small-red-berry-cheesecake","/en/products/small-red-berry-cheesecake","301"
"/products/large-pecan-caramel-cheesecake","/products/large-pecan-caramel-cheesecake","301"
"/en/products/large-pecan-caramel-cheesecake","/en/products/large-pecan-caramel-cheesecake","301"
"/products/red-velvet-piece","/products/red-velvet-piece","301"
"/en/products/red-velvet-piece","/en/products/red-velvet-piece","301"
"/products/black-forest-piece","/products/black-forest-piece","301"
"/en/products/black-forest-piece","/en/products/black-forest-piece","301"
"/products/small-pecan-caramel-cheesecake","/products/small-pecan-caramel-cheesecake","301"
"/en/products/small-pecan-caramel-cheesecake","/en/products/small-pecan-caramel-cheesecake","301"
"/products/mocha-cake-truffle","/products/mocha-cake-truffle","301"
"/en/products/mocha-cake-truffle","/en/products/mocha-cake-truffle","301"
"/products/apple-cream-tart","/products/apple-cream-tart","301"
"/en/products/apple-cream-tart","/en/products/apple-cream-tart","301"
"/products/red-velvet-crunch-slice","/products/red-velvet-crunch-slice","301"
"/en/products/red-velvet-crunch-slice","/en/products/red-velvet-crunch-slice","301"
"/products/mango-maamoul-box","/products/mango-maamoul-box","301"
"/en/products/mango-maamoul-box","/en/products/mango-maamoul-box","301"
"/products/basbousa-with-caramel-medium-plate","/products/basbousa-with-caramel-medium-plate","301"
"/en/products/basbousa-with-caramel-medium-plate","/en/products/basbousa-with-caramel-medium-plate","301"
"/products/pistachio-maamoul-box","/products/pistachio-maamoul-box","301"
"/en/products/pistachio-maamoul-box","/en/products/pistachio-maamoul-box","301"
"/products/round-nathriat-mix-box","/products/round-nathriat-mix-box","301"
"/en/products/round-nathriat-mix-box","/en/products/round-nathriat-mix-box","301"
"/products/large-mixed-baklava-box","/products/large-mixed-baklava-box","301"
"/en/products/large-mixed-baklava-box","/en/products/large-mixed-baklava-box","301"
"/products/basbousa-with-cream-medium-plate","/products/basbousa-with-cream-medium-plate","301"
"/en/products/basbousa-with-cream-medium-plate","/en/products/basbousa-with-cream-medium-plate","301"
"/products/box-of-date-maamoul-without-added-sugar","/products/box-of-date-maamoul-without-added-sugar","301"
"/en/products/box-of-date-maamoul-without-added-sugar","/en/products/box-of-date-maamoul-without-added-sugar","301"
"/products/large-pistachio-laf-maamoul","/products/large-pistachio-laf-maamoul","301"
"/en/products/large-pistachio-laf-maamoul","/en/products/large-pistachio-laf-maamoul","301"
"/products/barazek-box","/products/barazek-box","301"
"/en/products/barazek-box","/en/products/barazek-box","301"
"/products/granny-maamoul-1kg","/products/granny-maamoul-1kg","301"
"/en/products/granny-maamoul-1kg","/en/products/granny-maamoul-1kg","301"
"/products/maamoul-chocolate-box","/products/maamoul-chocolate-box","301"
"/en/products/maamoul-chocolate-box","/en/products/maamoul-chocolate-box","301"
"/products/baklawa-assorted-tin-mini","/products/baklawa-assorted-tin-mini","301"
"/en/products/baklawa-assorted-tin-mini","/en/products/baklawa-assorted-tin-mini","301"
"/products/luqaimat","/products/luqaimat","301"
"/en/products/luqaimat","/en/products/luqaimat","301"
"/products/makaron","/products/makaron","301"
"/en/products/makaron","/en/products/makaron","301"
"/products/baklawa-assorted","/products/baklawa-assorted","301"
"/en/products/baklawa-assorted","/en/products/baklawa-assorted","301"
"/products/special-round-mix-baklawa-box","/products/special-round-mix-baklawa-box","301"
"/en/products/special-round-mix-baklawa-box","/en/products/special-round-mix-baklawa-box","301"
"/products/baklawa-assorted-tin-small","/products/baklawa-assorted-tin-small","301"
"/en/products/baklawa-assorted-tin-small","/en/products/baklawa-assorted-tin-small","301"
"/products/maamoul-dates-wrapped-large","/products/maamoul-dates-wrapped-large","301"
"/en/products/maamoul-dates-wrapped-large","/en/products/maamoul-dates-wrapped-large","301"
"/products/small-mixed-baklava-half-a-kilo","/products/small-mixed-baklava-half-a-kilo","301"
"/en/products/small-mixed-baklava-half-a-kilo","/en/products/small-mixed-baklava-half-a-kilo","301"
"/products/balah-al-sham-half-kilo","/products/balah-al-sham-half-kilo","301"
"/en/products/balah-al-sham-half-kilo","/en/products/balah-al-sham-half-kilo","301"
"/products/small-mixed-maamoul-box","/products/small-mixed-maamoul-box","301"
"/en/products/small-mixed-maamoul-box","/en/products/small-mixed-maamoul-box","301"
"/products/gorayba-flavours","/products/gorayba-flavours","301"
"/en/products/gorayba-flavours","/en/products/gorayba-flavours","301"
"/products/balah-al-sham","/products/balah-al-sham","301"
"/en/products/balah-al-sham","/en/products/balah-al-sham","301"
"/products/small-wrapped-maamoul-1-kg","/products/small-wrapped-maamoul-1-kg","301"
"/en/products/small-wrapped-maamoul-1-kg","/en/products/small-wrapped-maamoul-1-kg","301"
"/products/asaba-baklava-box","/products/asaba-baklava-box","301"
"/en/products/asaba-baklava-box","/en/products/asaba-baklava-box","301"
"/products/round-mixed-maamoul-box","/products/round-mixed-maamoul-box","301"
"/en/products/round-mixed-maamoul-box","/en/products/round-mixed-maamoul-box","301"
"/products/snack-with-a-straw-medium-plate","/products/snack-with-a-straw-medium-plate","301"
"/en/products/snack-with-a-straw-medium-plate","/en/products/snack-with-a-straw-medium-plate","301"
"/products/baraziq-chocolate-with-caramel-box","/products/baraziq-chocolate-with-caramel-box","301"
"/en/products/baraziq-chocolate-with-caramel-box","/en/products/baraziq-chocolate-with-caramel-box","301"
"/products/small-mixed-baklava-box","/products/small-mixed-baklava-box","301"
"/en/products/small-mixed-baklava-box","/en/products/small-mixed-baklava-box","301"
"/products/large-walnut-laf-maamoul","/products/large-walnut-laf-maamoul","301"
"/en/products/large-walnut-laf-maamoul","/en/products/large-walnut-laf-maamoul","301"
"/products/round-ghraiba-box","/products/round-ghraiba-box","301"
"/en/products/round-ghraiba-box","/en/products/round-ghraiba-box","301"
"/products/makaron-half-kilo","/products/makaron-half-kilo","301"
"/en/products/makaron-half-kilo","/en/products/makaron-half-kilo","301"
"/products/medium-mixed-baklava-plate-without-pistachios","/products/medium-mixed-baklava-plate-without-pistachios","301"
"/en/products/medium-mixed-baklava-plate-without-pistachios","/en/products/medium-mixed-baklava-plate-without-pistachios","301"
"/products/small-mixed-baklava-plate-without-pistachios","/products/small-mixed-baklava-plate-without-pistachios","301"
"/en/products/small-mixed-baklava-plate-without-pistachios","/en/products/small-mixed-baklava-plate-without-pistachios","301"
"/products/half-kg-burma-pistachio-plate","/products/half-kg-burma-pistachio-plate","301"
"/en/products/half-kg-burma-pistachio-plate","/en/products/half-kg-burma-pistachio-plate","301"
"/products/large-mixed-namoura-box","/products/large-mixed-namoura-box","301"
"/en/products/large-mixed-namoura-box","/en/products/large-mixed-namoura-box","301"
"/products/small-mixed-namoura-box","/products/small-mixed-namoura-box","301"
"/en/products/small-mixed-namoura-box","/en/products/small-mixed-namoura-box","301"
"/products/small-lotus-oreo-fingers-box","/products/small-lotus-oreo-fingers-box","301"
"/en/products/small-lotus-oreo-fingers-box","/en/products/small-lotus-oreo-fingers-box","301"
"/products/small-mixed-fingers-box","/products/small-mixed-fingers-box","301"
"/en/products/small-mixed-fingers-box","/en/products/small-mixed-fingers-box","301"
"/products/small-arabic-nuts-box","/products/small-arabic-nuts-box","301"
"/en/products/small-arabic-nuts-box","/en/products/small-arabic-nuts-box","301"
"/products/special-baklava-box","/products/special-baklava-box","301"
"/en/products/special-baklava-box","/en/products/special-baklava-box","301"
"/products/small-cashew-fingers-box","/products/small-cashew-fingers-box","301"
"/en/products/small-cashew-fingers-box","/en/products/small-cashew-fingers-box","301"
"/products/large-arabic-nuts-box","/products/large-arabic-nuts-box","301"
"/en/products/large-arabic-nuts-box","/en/products/large-arabic-nuts-box","301"
"/products/ghoriba-box","/products/ghoriba-box","301"
"/en/products/ghoriba-box","/en/products/ghoriba-box","301"
"/products/large-mixed-maamoul-box","/products/large-mixed-maamoul-box","301"
"/en/products/large-mixed-maamoul-box","/en/products/large-mixed-maamoul-box","301"
"/products/walnut-maamoul-box","/products/walnut-maamoul-box","301"
"/en/products/walnut-maamoul-box","/en/products/walnut-maamoul-box","301"
"/products/medium-plate-of-egyptian-harissa","/products/medium-plate-of-egyptian-harissa","301"
"/en/products/medium-plate-of-egyptian-harissa","/en/products/medium-plate-of-egyptian-harissa","301"
"/products/luxurious-mixed-baklava-box","/products/luxurious-mixed-baklava-box","301"
"/en/products/luxurious-mixed-baklava-box","/en/products/luxurious-mixed-baklava-box","301"
"/products/dates-maamoul-box","/products/dates-maamoul-box","301"
"/en/products/dates-maamoul-box","/en/products/dates-maamoul-box","301"
"/products/cream-konafa-fingers","/products/cream-konafa-fingers","301"
"/en/products/cream-konafa-fingers","/en/products/cream-konafa-fingers","301"
"/products/baklawa-assorted-tin-medium","/products/baklawa-assorted-tin-medium","301"
"/en/products/baklawa-assorted-tin-medium","/en/products/baklawa-assorted-tin-medium","301"
"/products/chocolate-baklava-fingers","/products/chocolate-baklava-fingers","301"
"/en/products/chocolate-baklava-fingers","/en/products/chocolate-baklava-fingers","301"
"/products/maamoul-millet-cocoa-and-wheat","/products/maamoul-millet-cocoa-and-wheat","301"
"/en/products/maamoul-millet-cocoa-and-wheat","/en/products/maamoul-millet-cocoa-and-wheat","301"
"/products/luqaimat-half-kilo","/products/luqaimat-half-kilo","301"
"/en/products/luqaimat-half-kilo","/en/products/luqaimat-half-kilo","301"
"/products/mango-bar","/products/mango-bar","301"
"/en/products/mango-bar","/en/products/mango-bar","301"
"/products/medium-corn-flakes-chocolate-box","/products/medium-corn-flakes-chocolate-box","301"
"/en/products/medium-corn-flakes-chocolate-box","/en/products/medium-corn-flakes-chocolate-box","301"
"/products/kunafa-pistachio-bar","/products/kunafa-pistachio-bar","301"
"/en/products/kunafa-pistachio-bar","/en/products/kunafa-pistachio-bar","301"
"/products/strawberry-bar","/products/strawberry-bar","301"
"/en/products/strawberry-bar","/en/products/strawberry-bar","301"
"/products/dragea-arabica","/products/dragea-arabica","301"
"/en/products/dragea-arabica","/en/products/dragea-arabica","301"
"/products/various-pheasants","/products/various-pheasants","301"
"/en/products/various-pheasants","/en/products/various-pheasants","301"
"/products/truffle-chocolate-boxes","/products/truffle-chocolate-boxes","301"
"/en/products/truffle-chocolate-boxes","/en/products/truffle-chocolate-boxes","301"
"/products/saad-el-din-chocolate-wrapped","/products/saad-el-din-chocolate-wrapped","301"
"/en/products/saad-el-din-chocolate-wrapped","/en/products/saad-el-din-chocolate-wrapped","301"
"/products/mixed-rocher-chocolate-wrapped","/products/mixed-rocher-chocolate-wrapped","301"
"/en/products/mixed-rocher-chocolate-wrapped","/en/products/mixed-rocher-chocolate-wrapped","301"
"/products/senses-chocolate-box","/products/senses-chocolate-box","301"
"/en/products/senses-chocolate-box","/en/products/senses-chocolate-box","301"
"/products/coconut-bar","/products/coconut-bar","301"
"/en/products/coconut-bar","/en/products/coconut-bar","301"
"/products/girls-newborn-chocolate-box","/products/girls-newborn-chocolate-box","301"
"/en/products/girls-newborn-chocolate-box","/en/products/girls-newborn-chocolate-box","301"
"/products/hazelnut-dragee","/products/hazelnut-dragee","301"
"/en/products/hazelnut-dragee","/en/products/hazelnut-dragee","301"
"/products/ghand-chocolate-box","/products/ghand-chocolate-box","301"
"/en/products/ghand-chocolate-box","/en/products/ghand-chocolate-box","301"
"/products/boys-newborn-chocolate-box","/products/boys-newborn-chocolate-box","301"
"/en/products/boys-newborn-chocolate-box","/en/products/boys-newborn-chocolate-box","301"
"/products/white-rocky-road-box-1-2kg","/products/white-rocky-road-box-1-2kg","301"
"/en/products/white-rocky-road-box-1-2kg","/en/products/white-rocky-road-box-1-2kg","301"
"/products/corn-flakes-chocolate","/products/corn-flakes-chocolate","301"
"/en/products/corn-flakes-chocolate","/en/products/corn-flakes-chocolate","301"
"/products/melong-chocolate-box","/products/melong-chocolate-box","301"
"/en/products/melong-chocolate-box","/en/products/melong-chocolate-box","301"
"/products/secrets-chocolate-box","/products/secrets-chocolate-box","301"
"/en/products/secrets-chocolate-box","/en/products/secrets-chocolate-box","301"
"/products/velor-chocolate-270-grams","/products/velor-chocolate-270-grams","301"
"/en/products/velor-chocolate-270-grams","/en/products/velor-chocolate-270-grams","301"
"/products/mixed-rocher-cartoon-box","/products/mixed-rocher-cartoon-box","301"
"/en/products/mixed-rocher-cartoon-box","/en/products/mixed-rocher-cartoon-box","301"
"/products/large-corn-flakes","/products/large-corn-flakes","301"
"/en/products/large-corn-flakes","/en/products/large-corn-flakes","301"
"/products/milky-rocky-road-box-1-2kg","/products/milky-rocky-road-box-1-2kg","301"
"/en/products/milky-rocky-road-box-1-2kg","/en/products/milky-rocky-road-box-1-2kg","301"
"/products/lilac-chocolate-box","/products/lilac-chocolate-box","301"
"/en/products/lilac-chocolate-box","/en/products/lilac-chocolate-box","301"
"/products/orchida-chocolate-box","/products/orchida-chocolate-box","301"
"/en/products/orchida-chocolate-box","/en/products/orchida-chocolate-box","301"
"/products/sparkles-chocolate-box","/products/sparkles-chocolate-box","301"
"/en/products/sparkles-chocolate-box","/en/products/sparkles-chocolate-box","301"
"/products/express-chocolate-box","/products/express-chocolate-box","301"
"/en/products/express-chocolate-box","/en/products/express-chocolate-box","301"
"/products/black-rocky-road-box-1-2kg","/products/black-rocky-road-box-1-2kg","301"
"/en/products/black-rocky-road-box-1-2kg","/en/products/black-rocky-road-box-1-2kg","301"
"/products/crunchy-bar","/products/crunchy-bar","301"
"/en/products/crunchy-bar","/en/products/crunchy-bar","301"
"/products/dragee-choco-box-large","/products/dragee-choco-box-large","301"
"/en/products/dragee-choco-box-large","/en/products/dragee-choco-box-large","301"
"/products/dragee-choco-box-small","/products/dragee-choco-box-small","301"
"/en/products/dragee-choco-box-small","/en/products/dragee-choco-box-small","301"
"/products/metal-rocher-chocolate-box","/products/metal-rocher-chocolate-box","301"
"/en/products/metal-rocher-chocolate-box","/en/products/metal-rocher-chocolate-box","301"
"/products/dragee-popcorn","/products/dragee-popcorn","301"
"/en/products/dragee-popcorn","/en/products/dragee-popcorn","301"
"/products/almond-dragee","/products/almond-dragee","301"
"/en/products/almond-dragee","/en/products/almond-dragee","301"
"/products/aish-al-bulbul-blueberries-1kg","/products/aish-al-bulbul-blueberries-1kg","301"
"/en/products/aish-al-bulbul-blueberries-1kg","/en/products/aish-al-bulbul-blueberries-1kg","301"
"/products/aish-al-bulbul-blueberries-1-2-kg","/products/aish-al-bulbul-blueberries-1-2-kg","301"
"/en/products/aish-al-bulbul-blueberries-1-2-kg","/en/products/aish-al-bulbul-blueberries-1-2-kg","301"
"/products/cheese-halwa-with-cream-1-2-kg","/products/cheese-halwa-with-cream-1-2-kg","301"
"/en/products/cheese-halwa-with-cream-1-2-kg","/en/products/cheese-halwa-with-cream-1-2-kg","301"
"/products/small-box-of-halawat-al-jibn","/products/small-box-of-halawat-al-jibn","301"
"/en/products/small-box-of-halawat-al-jibn","/en/products/small-box-of-halawat-al-jibn","301"
"/products/large-box-of-mixed-qashtiyat","/products/large-box-of-mixed-qashtiyat","301"
"/en/products/large-box-of-mixed-qashtiyat","/en/products/large-box-of-mixed-qashtiyat","301"
"/products/znoud-al-sitt-1-2-kg","/products/znoud-al-sitt-1-2-kg","301"
"/en/products/znoud-al-sitt-1-2-kg","/en/products/znoud-al-sitt-1-2-kg","301"
"/products/shaebiaat-1-2k","/products/shaebiaat-1-2k","301"
"/en/products/shaebiaat-1-2k","/en/products/shaebiaat-1-2k","301"
"/products/large-box-of-ward-al-sham","/products/large-box-of-ward-al-sham","301"
"/en/products/large-box-of-ward-al-sham","/en/products/large-box-of-ward-al-sham","301"
"/products/shaebiaat-1-kg","/products/shaebiaat-1-kg","301"
"/en/products/shaebiaat-1-kg","/en/products/shaebiaat-1-kg","301"
"/products/cheese-halwa-with-cream-1-kg","/products/cheese-halwa-with-cream-1-kg","301"
"/en/products/cheese-halwa-with-cream-1-kg","/en/products/cheese-halwa-with-cream-1-kg","301"
"/products/wardat-al-sham-1-kg","/products/wardat-al-sham-1-kg","301"
"/en/products/wardat-al-sham-1-kg","/en/products/wardat-al-sham-1-kg","301"
"/products/small-box-of-ward-al-sham","/products/small-box-of-ward-al-sham","301"
"/en/products/small-box-of-ward-al-sham","/en/products/small-box-of-ward-al-sham","301"
"/products/small-box-of-balah-el-sham","/products/small-box-of-balah-el-sham","301"
"/en/products/small-box-of-balah-el-sham","/en/products/small-box-of-balah-el-sham","301"
"/products/wardat-al-sham-1-2-kg","/products/wardat-al-sham-1-2-kg","301"
"/en/products/wardat-al-sham-1-2-kg","/en/products/wardat-al-sham-1-2-kg","301"
"/products/madluqat-with-cream-and-nuts-1-2-kg","/products/madluqat-with-cream-and-nuts-1-2-kg","301"
"/en/products/madluqat-with-cream-and-nuts-1-2-kg","/en/products/madluqat-with-cream-and-nuts-1-2-kg","301"
"/products/znoud-al-sitt-1-kg","/products/znoud-al-sitt-1-kg","301"
"/en/products/znoud-al-sitt-1-kg","/en/products/znoud-al-sitt-1-kg","301"
"/products/basbousa-with-cream-1kg","/products/basbousa-with-cream-1kg","301"
"/en/products/basbousa-with-cream-1kg","/en/products/basbousa-with-cream-1kg","301"
"/products/basbousa-with-cream-1-2-kg","/products/basbousa-with-cream-1-2-kg","301"
"/en/products/basbousa-with-cream-1-2-kg","/en/products/basbousa-with-cream-1-2-kg","301"
"/products/large-box-of-znoud-shaabiyat","/products/large-box-of-znoud-shaabiyat","301"
